,Dim_0,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7
HRNR_cnv,0.00069907587,0.0004440504,-0.0071333926,0.0027143327,0.0043497365,-0.0051695625,-0.012716403,0.01353178
FLG_cnv,0.0006986894,0.00044545857,-0.007134402,0.00271333,0.0043514343,-0.0051710512,-0.012721093,0.013534594
FLG2_cnv,0.00069851056,0.00044609723,-0.0071348604,0.0027128775,0.0043522,-0.0051717255,-0.012723217,0.013535872
CRNN_cnv,0.0006992901,0.00044329418,-0.007132858,0.0027148738,0.004348835,-0.0051687732,-0.012713956,0.013530303
LCE5A_cnv,0.0006987937,0.00044507277,-0.0071341246,0.0027136086,0.00435098,-0.0051706377,-0.012719832,0.013533826
CRCT1_cnv,0.00070012175,0.0004403072,-0.007130716,0.0027169986,0.0043452447,-0.0051656044,-0.012704017,0.013524339
LCE3B_cnv,0.00069980696,0.00044144713,-0.00713153,0.0027161874,0.004346614,-0.005166812,-0.012707805,0.013526608
LCE3C_cnv,0.0007002745,0.0004397526,-0.007130321,0.0027173972,0.0043445844,-0.005165022,-0.012702186,0.013523236
LCE3D_cnv,0.0007004207,0.00043923873,-0.0071299523,0.0027177623,0.004343963,-0.0051644775,-0.012700476,0.01352221
LCE3E_cnv,0.0007004207,0.00043923873,-0.0071299523,0.0027177623,0.004343963,-0.0051644775,-0.012700476,0.01352221
LCE3A_cnv,0.00070071965,0.00043817936,-0.007129194,0.0027185045,0.0043426827,-0.005163363,-0.012696959,0.013520103
LCE2D_cnv,0.0007154122,0.00038557802,-0.0070915036,0.0027560438,0.004279229,-0.005107594,-0.012521936,0.013414951
LINC00302_cnv,0.00071541406,0.00038558198,-0.0070915055,0.0027560461,0.0042792307,-0.005107592,-0.0125219375,0.013414955
LCE2B_cnv,0.00071541406,0.00038558198,-0.0070915055,0.0027560461,0.0042792307,-0.005107592,-0.0125219375,0.013414955
LCE2C_cnv,0.00071541406,0.00038558198,-0.0070915055,0.0027560461,0.0042792307,-0.005107592,-0.0125219375,0.013414955
